OBJECTID,NLFID,SUM_c_segm,SUM_w_segm,STREET_NAM,Shape_Leng,Shape__Len,Shape_Le_1,CrashPerMi,WeightedCr,PedCrashCo,MotCrashCo,BikeCrashC,VehCrashCo,Category,ID,ID_1,Avg_Lanes,SURFACE_LT,SURFACE_RT,MAX_SPEED_
48,MFRAMR02252**C,5.00000000000,7.00000000000,WYANDOTTE AVE,1270.62941530000,504.96329397600,504.96330880300,1.20324755237,1.68454657331,0,2,3,0,5 To 10,48,48,2.00000000000,0.00000000000,0.00000000000,0
49,SFRASR00161**C,4.00000000000,7.00000000000,DUBLIN-GRANVILLE RD,1772.56831241000,705.36938851700,705.36937644900,1.34285478213,2.34999586873,0,1,0,3,Less Than 5,49,49,4.00000000000,6.00000000000,6.00000000000,55
50,SFRASR00317**C,3.00000000000,6.00000000000,HAMILTON RD,1781.46431267000,710.12189263000,710.12195529500,1.01219563220,2.02439126440,1,0,0,2,Less Than 5,50,50,4.00000000000,6.50000000000,6.50000000000,50
51,CFRACR00146**C,11.00000000000,13.00000000000,GREENLAWN AVE,1781.85143441000,707.40860757700,707.40863456100,3.71219048835,4.38713421351,3,1,5,2,10 To 15,51,51,4.00000000000,6.51619089900,6.55957163800,0
52,SFRASR00003**C,3.00000000000,3.00000000000,LONG ST,1786.06587297000,709.39513363300,709.39513561400,1.01481015510,1.01481015510,2,0,1,0,Less Than 5,52,52,4.00000000000,6.50000000000,6.50000000000,35
